##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 40 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.0, 9.315, 226255.94534, 41429, 40.000
0.0946, 9.421, 228296.89247, 41286, 39.956
0.1892, 9.528, 230356.25001, 41143, 39.912
0.2839, 9.638, 232487.71015, 41011, 39.867
0.3786, 9.748, 234638.89245, 40870, 39.820
0.4734, 9.861, 236864.51318, 40738, 39.773
0.5683, 9.975, 239166.30833, 40598, 39.724
0.6633, 10.093, 241490.47181, 40458, 39.675
0.7583, 10.212, 243893.37303, 40318, 39.624
0.8534, 10.335, 246376.90767, 40179, 39.573
0.9486, 10.462, 248885.73183, 40041, 39.520
1.0439, 10.590, 251478.00130, 39893, 39.466
1.1392, 10.723, 254097.27055, 39756, 39.410
1.2346, 10.862, 256802.94507, 39600, 39.353
1.3302, 11.005, 259597.19768, 39455, 39.295
1.4258, 11.151, 262421.85434, 39292, 39.236
1.5215, 11.306, 265277.24586, 39138, 39.175
1.6172, 11.463, 268287.22907, 38967, 39.112
1.7131, 11.628, 271268.89605, 38806, 39.048
1.8091, 11.800, 274346.86385, 38628, 38.981
1.9052, 11.978, 277523.65081, 38450, 38.914
2.0014, 12.167, 280737.22323, 38265, 38.844
2.0977, 12.362, 283988.00707, 38072, 38.773
2.1941, 12.566, 287342.58867, 37870, 38.699
2.2906, 12.779, 290736.79594, 37662, 38.623
2.3873, 13.005, 294238.84017, 37446, 38.545
2.4841, 13.240, 297783.06796, 37222, 38.465
2.581, 13.487, 301369.98743, 36991, 38.382
2.678, 13.750, 305000.11282, 36745, 38.296
2.7752, 14.025, 308745.04756, 36492, 38.208
2.8725, 14.322, 312535.96436, 36224, 38.117
2.97, 14.635, 316373.42782, 35942, 38.023
3.0676, 14.969, 320258.00946, 35645, 37.925
3.1654, 15.329, 324190.28782, 35335, 37.824
3.2633, 15.714, 328170.84854, 35003, 37.720
3.3615, 16.136, 332200.28446, 34650, 37.611
3.4598, 16.600, 336279.19569, 34269, 37.498
3.5583, 17.104, 340408.18970, 33861, 37.381
3.657, 17.669, 344508.54629, 33420, 37.259
3.756, 18.294, 348658.29335, 32938, 37.132
3.8551, 19.006, 352858.02583, 32412, 36.998
3.9545, 19.815, 356943.92920, 31835, 36.859
4.0542, 20.744, 361077.14510, 31203, 36.712
4.1541, 21.827, 365174.12725, 30507, 36.557
4.2543, 23.099, 369147.55817, 29737, 36.392
4.3548, 24.609, 373078.30932, 28887, 36.218
4.4556, 26.424, 376790.54823, 27945, 36.031
4.5568, 28.642, 380276.94824, 26903, 35.830
4.6543, 31.246, 383442.28144, 25811, 35.622
4.7415, 34.088, 385922.41159, 24751, 35.420
4.8439, 37.077, 395913.21673, 23884, 35.163
4.8555, 35.067, 405415.17441, 24706, 35.131
4.864, 32.367, 414858.50693, 25864, 35.108
4.8707, 29.478, 423935.70934, 27246, 35.090
4.8716, 29.007, 425402.46294, 27492, 35.088
4.8716, 28.373, 425402.46294, 27797, 35.088
4.8718, 30.740, 425206.60297, 26705, 35.087
4.8719, 33.297, 425010.83318, 25651, 35.087
4.872, 36.074, 424815.15351, 24643, 35.086
4.8722, 39.084, 424619.56395, 23676, 35.085
4.8723, 42.335, 424424.06443, 22746, 35.084
4.8724, 45.867, 424228.65492, 21847, 35.084
4.8726, 49.682, 424033.33539, 20989, 35.083
4.8727, 53.827, 423740.52468, 20165, 35.082
4.8728, 58.304, 423545.42988, 19369, 35.081
4.8729, 63.168, 423350.42491, 18608, 35.081
4.8731, 68.423, 423155.50972, 17877, 35.080
4.8732, 74.131, 422960.68427, 17175, 35.079
4.8733, 80.297, 422765.94852, 16497, 35.078
4.8735, 86.996, 422571.30242, 15849, 35.078
4.8736, 94.232, 422376.74595, 15226, 35.077
4.8737, 102.094, 422182.27905, 14625, 35.076
4.8739, 110.611, 421987.90169, 14051, 35.075
4.874, 119.812, 421793.61382, 13499, 35.074
4.8741, 129.808, 421599.41540, 12969, 35.073
4.8743, 140.605, 421405.30639, 12457, 35.072
4.8744, 152.335, 421211.28675, 11967, 35.071
4.8745, 165.006, 421017.35645, 11497, 35.070
4.8746, 178.772, 420823.51542, 11043, 35.069
4.8748, 193.687, 420629.76365, 10610, 35.067
4.8749, 209.797, 420436.10108, 10193, 35.066
4.875, 227.300, 420145.77440, 9790, 35.064
4.8752, 246.207, 419952.33466, 9406, 35.062
4.8753, 266.747, 419758.98399, 9036, 35.061
4.8754, 289.001, 419565.72234, 8682, 35.059
4.8756, 313.040, 419372.54967, 8339, 35.057
4.8757, 339.156, 419179.46593, 8011, 35.054
4.8758, 367.367, 418986.47110, 7697, 35.052
4.8759, 398.016, 418793.56512, 7393, 35.050
4.8761, 431.221, 418600.74796, 7102, 35.047
4.8762, 467.089, 418408.01957, 6822, 35.044
4.8763, 506.058, 418215.37991, 6554, 35.041
4.8765, 548.277, 418022.82895, 6297, 35.038
4.8766, 593.882, 417830.36665, 6048, 35.035
4.8767, 643.428, 417637.99295, 5810, 35.031
4.8769, 697.108, 417445.70783, 5582, 35.027
4.877, 755.266, 417253.51123, 5362, 35.023
4.8771, 818.276, 417061.40313, 5151, 35.019
4.8773, 886.339, 416869.38347, 4948, 35.014
4.8774, 960.285, 416581.51974, 4753, 35.009
4.8775, 1040.399, 416389.72103, 4567, 35.003
4.8776, 1127.197, 416198.01062, 4386, 34.998
4.8778, 1221.237, 416006.38848, 4214, 34.992
4.8779, 1323.122, 415814.85456, 4048, 34.985
4.878, 1433.508, 415623.40883, 3889, 34.978
4.8782, 1552.745, 415432.05124, 3736, 34.971
4.8837, 1561.349, 416485.60934, 3727, 34.634
4.8893, 1570.363, 417445.70783, 3719, 34.295
4.8949, 1579.429, 418408.01957, 3711, 33.955
4.9004, 1588.181, 419469.12488, 3703, 33.615
4.9058, 1597.350, 420436.10108, 3694, 33.279
4.9112, 1606.571, 421405.30639, 3686, 32.946
4.9165, 1615.474, 422376.74595, 3677, 32.617
4.9216, 1624.426, 423350.42491, 3669, 32.291
4.9267, 1633.428, 424228.65492, 3661, 31.968
4.9318, 1642.480, 425206.60297, 3653, 31.648
4.9367, 1651.581, 426088.68358, 3645, 31.332
4.9416, 1660.351, 426972.59405, 3637, 31.018
4.9464, 1669.552, 427858.33816, 3629, 30.708
4.9511, 1678.418, 428745.91973, 3622, 30.401
4.9557, 1687.330, 429536.42676, 3613, 30.097
4.9603, 1696.290, 430427.48949, 3606, 29.796
4.9648, 1705.297, 431221.09694, 3598, 29.498
4.9693, 1713.957, 432115.65447, 3590, 29.203
4.9736, 1723.058, 432912.37450, 3583, 28.911
4.9779, 1731.809, 433710.56350, 3575, 28.622
4.9822, 1740.604, 434510.22417, 3568, 28.336
4.9864, 1749.444, 435311.35923, 3560, 28.052
4.9905, 1758.328, 436113.97139, 3553, 27.772
4.9946, 1767.258, 436817.47086, 3546, 27.494
4.9986, 1775.824, 437622.85995, 3538, 27.219
5.0025, 1784.432, 438328.79342, 3532, 26.947
5.0064, 1793.494, 439035.86564, 3525, 26.677
5.0102, 1801.773, 439744.07845, 3517, 26.411
5.014, 1810.506, 440554.86351, 3510, 26.147
5.0177, 1819.282, 441265.52662, 3503, 25.885
5.0214, 1827.679, 441875.57879, 3496, 25.626
5.025, 1836.538, 442588.37236, 3490, 25.370
5.0286, 1845.015, 443302.31575, 3483, 25.116
5.0321, 1853.532, 443915.18379, 3476, 24.865
5.0356, 1861.658, 444631.26747, 3470, 24.616
5.039, 1870.251, 445245.97279, 3463, 24.370
5.0424, 1878.452, 445964.20318, 3457, 24.127
5.0457, 1887.122, 446580.75129, 3451, 23.885
5.049, 1895.396, 447198.15179, 3444, 23.646
5.0522, 1903.268, 447816.40584, 3438, 23.410
5.0554, 1911.613, 448435.51464, 3432, 23.176
5.0586, 1919.553, 449055.47936, 3425, 22.944
5.0617, 1927.969, 449676.30118, 3420, 22.715
5.0647, 1935.976, 450297.98129, 3414, 22.488
5.0678, 1943.569, 450816.70454, 3408, 22.263
5.0707, 1951.641, 451439.96127, 3402, 22.040
5.0737, 1959.296, 451960.00003, 3396, 21.820
5.0766, 1966.980, 452584.83737, 3391, 21.602
5.0795, 1974.695, 453106.19498, 3385, 21.386
5.0823, 1982.440, 453628.15317, 3380, 21.172
5.0851, 1989.757, 454255.29674, 3374, 20.960
5.0879, 1997.101, 454778.57864, 3369, 20.750
5.0906, 2004.472, 455302.46335, 3364, 20.543
5.0933, 2011.407, 455826.95154, 3359, 20.337
5.0959, 2018.366, 456352.04392, 3354, 20.134
5.0985, 2025.350, 456877.74119, 3350, 19.933
5.1011, 2031.889, 457404.04403, 3345, 19.733
5.1037, 2038.450, 457825.52279, 3340, 19.536
5.1062, 2045.031, 458352.91744, 3336, 19.341
5.1087, 2051.635, 458880.91962, 3332, 19.147
5.1112, 2057.785, 459303.75926, 3327, 18.956
5.1136, 2063.479, 459832.85677, 3324, 18.766
5.116, 2069.188, 460362.56378, 3320, 18.579
5.1184, 2074.914, 460786.76869, 3317, 18.393
5.1207, 2080.176, 461211.36449, 3313, 18.209
5.123, 2085.451, 461742.65948, 3310, 18.027
5.1253, 2090.259, 462168.13609, 3307, 17.846
5.1276, 2094.595, 462594.00477, 3304, 17.668
5.1298, 2098.940, 463020.26586, 3301, 17.491
5.1321, 2102.810, 463553.64462, 3299, 17.316
5.1343, 2106.202, 463980.78998, 3297, 17.143
5.1364, 2109.599, 464408.32894, 3295, 16.972
5.1386, 2112.030, 464836.26186, 3294, 16.802
5.1407, 2114.463, 465264.58910, 3293, 16.634
5.1428, 2115.924, 465693.31103, 3292, 16.468
5.1449, 2117.386, 466122.42800, 3292, 16.303
