##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 30 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.0, 7.741, 118795.50279, 38690, 30.000
0.1161, 7.825, 119922.31400, 38574, 29.980
0.2324, 7.910, 121115.57630, 38459, 29.960
0.3486, 7.998, 122320.71190, 38344, 29.939
0.465, 8.085, 123594.74334, 38230, 29.918
0.5814, 8.175, 124882.04446, 38115, 29.897
0.6979, 8.268, 126211.81146, 38010, 29.875
0.8144, 8.362, 127585.11223, 37897, 29.852
0.931, 8.457, 129003.05642, 37783, 29.829
1.0477, 8.555, 130466.79686, 37670, 29.805
1.1645, 8.656, 131947.14572, 37558, 29.781
1.2813, 8.758, 133505.75896, 37446, 29.756
1.3983, 8.865, 135082.78317, 37334, 29.731
1.5153, 8.974, 136709.91082, 37213, 29.705
1.6324, 9.089, 138388.49936, 37094, 29.678
1.7496, 9.204, 140119.95849, 36974, 29.651
1.8668, 9.326, 141873.08092, 36847, 29.623
1.9842, 9.451, 143681.21770, 36720, 29.594
2.1017, 9.583, 145545.90806, 36585, 29.564
2.2192, 9.719, 147468.75033, 36450, 29.534
2.3369, 9.861, 149451.40424, 36308, 29.502
2.4547, 10.007, 151460.71407, 36158, 29.470
2.5726, 10.160, 153567.74249, 36008, 29.436
2.6905, 10.320, 155668.23453, 35851, 29.402
2.8086, 10.488, 157870.14214, 35686, 29.367
2.9269, 10.664, 160103.19547, 35514, 29.330
3.0452, 10.849, 162405.22593, 35335, 29.293
3.1637, 11.043, 164778.29318, 35156, 29.253
3.2823, 11.246, 167186.03572, 34962, 29.213
3.401, 11.463, 169668.02323, 34754, 29.172
3.5199, 11.690, 172186.85750, 34546, 29.128
3.639, 11.932, 174783.32624, 34316, 29.084
3.7582, 12.190, 177459.80502, 34080, 29.038
3.8775, 12.468, 180177.26904, 33830, 28.989
3.997, 12.764, 182936.34593, 33558, 28.940
4.1167, 13.089, 185780.44551, 33274, 28.888
4.2366, 13.437, 188668.76212, 32961, 28.834
4.3567, 13.820, 191646.10627, 32629, 28.777
4.4769, 14.243, 194670.43530, 32270, 28.718
4.5974, 14.716, 197742.49066, 31871, 28.657
4.7181, 15.244, 200863.02551, 31441, 28.592
4.8391, 15.842, 204032.80491, 30960, 28.524
4.9602, 16.523, 207252.60596, 30430, 28.453
5.0817, 17.314, 210523.21805, 29847, 28.377
5.2034, 18.231, 213796.20895, 29194, 28.297
5.3254, 19.315, 217070.09684, 28477, 28.212
5.4478, 20.611, 220394.11818, 27669, 28.120
5.5705, 22.172, 223717.52188, 26779, 28.022
5.6936, 24.082, 226934.22564, 25787, 27.915
5.812, 26.339, 229985.25867, 24740, 27.804
5.9359, 25.498, 248198.98435, 25627, 27.676
5.9454, 23.335, 255211.35891, 26977, 27.666
5.9496, 21.777, 258702.12735, 28022, 27.661
5.9496, 22.182, 258702.12735, 27765, 27.661
5.9497, 23.610, 258761.70257, 26909, 27.661
5.9499, 25.598, 258821.29152, 25846, 27.660
5.9501, 27.752, 258821.29152, 24826, 27.660
5.9503, 30.088, 258880.89418, 23840, 27.660
5.9504, 32.621, 258880.89418, 22898, 27.659
5.9506, 35.367, 258940.51057, 21994, 27.659
5.9508, 38.344, 259000.14069, 21120, 27.659
5.951, 41.572, 259000.14069, 20286, 27.658
5.9511, 45.071, 259059.78455, 19485, 27.658
5.9513, 48.854, 259059.78455, 18715, 27.657
5.9515, 52.966, 259119.44214, 17972, 27.657
5.9517, 57.425, 259179.11346, 17262, 27.657
5.9519, 62.259, 259179.11346, 16581, 27.656
5.952, 67.499, 259238.79853, 15922, 27.656
5.9522, 73.181, 259238.79853, 15293, 27.655
5.9524, 79.341, 259298.49734, 14689, 27.655
5.9526, 86.020, 259358.20990, 14106, 27.654
5.9527, 93.261, 259358.20990, 13549, 27.654
5.9529, 101.111, 259417.93621, 13014, 27.653
5.9531, 109.623, 259417.93621, 12497, 27.652
5.9533, 118.850, 259477.67628, 12003, 27.652
5.9534, 128.855, 259537.43010, 11529, 27.651
5.9536, 139.701, 259537.43010, 11071, 27.650
5.9538, 151.461, 259597.19768, 10634, 27.649
5.954, 164.210, 259597.19768, 10214, 27.649
5.9542, 178.033, 259656.97903, 9808, 27.648
5.9543, 193.019, 259716.77414, 9421, 27.647
5.9545, 209.267, 259716.77414, 9049, 27.646
5.9547, 226.882, 259776.58302, 8690, 27.645
5.9549, 245.980, 259776.58302, 8346, 27.643
5.955, 266.686, 259836.40568, 8017, 27.642
5.9552, 289.135, 259896.24211, 7698, 27.641
5.9554, 313.473, 259896.24211, 7394, 27.639
5.9556, 339.860, 259956.09232, 7102, 27.638
5.9558, 368.468, 260015.95632, 6820, 27.636
5.9559, 399.485, 260015.95632, 6551, 27.634
5.9561, 433.112, 260075.83410, 6292, 27.632
5.9563, 469.570, 260075.83410, 6042, 27.630
5.9565, 509.096, 260135.72567, 5804, 27.628
5.9566, 551.950, 260195.63103, 5573, 27.626
5.9568, 598.412, 260195.63103, 5353, 27.623
5.957, 648.784, 260255.55018, 5142, 27.620
5.9572, 703.396, 260255.55018, 4937, 27.618
5.9573, 762.606, 260315.48314, 4742, 27.615
5.9575, 826.990, 260375.42989, 4554, 27.611
5.9577, 896.603, 260375.42989, 4374, 27.608
5.9579, 972.076, 260435.39046, 4200, 27.604
5.9581, 1053.901, 260435.39046, 4035, 27.600
5.9582, 1142.878, 260495.36482, 3874, 27.596
5.9584, 1239.082, 260555.35300, 3721, 27.591
5.9651, 1244.515, 261155.99513, 3715, 27.408
5.9719, 1249.971, 261758.02187, 3709, 27.224
5.9786, 1255.452, 262361.43643, 3703, 27.039
5.9854, 1261.247, 262966.24200, 3697, 26.853
5.9921, 1266.777, 263633.13858, 3691, 26.666
5.9989, 1272.624, 264240.87573, 3685, 26.478
6.0056, 1278.498, 264850.01386, 3679, 26.289
6.0123, 1284.399, 265460.55620, 3672, 26.099
6.0191, 1290.328, 266072.50598, 3666, 25.907
6.0258, 1296.284, 266685.86645, 3659, 25.715
6.0326, 1302.267, 267362.19620, 3653, 25.522
6.0393, 1308.579, 267978.52972, 3647, 25.328
6.0461, 1314.619, 268596.28403, 3640, 25.132
6.0528, 1320.991, 269215.46241, 3633, 24.936
6.0595, 1327.394, 269836.06814, 3627, 24.738
6.0663, 1333.829, 270520.38697, 3621, 24.539
6.073, 1340.294, 271144.00087, 3613, 24.340
6.0798, 1347.101, 271769.05234, 3607, 24.139
6.0865, 1353.630, 272395.54471, 3600, 23.936
6.0932, 1360.505, 273023.48129, 3593, 23.733
6.1, 1367.414, 273652.86542, 3586, 23.529
6.1067, 1374.358, 274346.86385, 3579, 23.323
6.1135, 1381.338, 274979.29869, 3572, 23.117
6.1202, 1388.353, 275613.19144, 3565, 22.909
6.127, 1395.725, 276248.54546, 3558, 22.700
