##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 10 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.0000, 3.942, 5551.36777, 25206, 10.000
1.2144, 4.040, 5680.67574, 25044, 9.998
2.4293, 4.142, 5827.73775, 24894, 9.995
3.6447, 4.247, 5993.76898, 24751, 9.993
4.8606, 4.359, 6180.16400, 24621, 9.990
6.0771, 4.478, 6388.51619, 24496, 9.988
7.2943, 4.606, 6620.64040, 24367, 9.985
8.5120, 4.745, 6878.59912, 24244, 9.981
9.7305, 4.894, 7166.38275, 24110, 9.978
10.9498, 5.059, 7483.41793, 23972, 9.974
12.1699, 5.241, 7832.49272, 23823, 9.970
13.3908, 5.444, 8220.53343, 23659, 9.966
14.6127, 5.673, 8647.68775, 23475, 9.961
15.8357, 5.933, 9120.10839, 23259, 9.956
17.0598, 6.239, 9640.50979, 22999, 9.950
18.2853, 6.607, 10216.44967, 22678, 9.943
19.5122, 7.068, 10849.25707, 22259, 9.936
20.7408, 7.672, 11547.81985, 21702, 9.928
21.8555, 8.418, 12243.34253, 21018, 9.919
22.7436, 9.226, 12841.03412, 20319, 9.911
23.4747, 10.102, 13362.87789, 19611, 9.903
24.4604, 9.391, 16822.86656, 21548, 9.892
24.4625, 9.339, 16873.29891, 21622, 9.892
24.4625, 9.339, 16873.29891, 21622, 9.892
24.4645, 10.266, 16561.51262, 20531, 9.892
24.4665, 11.282, 16251.74502, 19489, 9.892
24.4685, 12.399, 15951.44387, 18505, 9.891
24.4705, 13.627, 15653.08703, 17567, 9.891
24.4725, 14.976, 15363.84793, 16680, 9.891
24.4745, 16.459, 15076.48153, 15834, 9.891
24.4765, 18.088, 14797.89700, 15035, 9.891
24.4785, 19.879, 14521.11618, 14276, 9.891
24.4805, 21.847, 14252.79373, 13552, 9.891
24.4826, 24.010, 13986.20856, 12868, 9.891
24.4846, 26.394, 13724.60961, 12215, 9.891
24.4866, 29.007, 13471.00508, 11598, 9.891
24.4886, 31.879, 13219.04253, 11010, 9.891
24.4906, 35.035, 12974.77992, 10454, 9.891
24.4926, 38.503, 12732.09880, 9927, 9.891
24.4946, 42.316, 12496.83397, 9423, 9.891
24.4966, 46.505, 12263.09238, 8947, 9.891
24.4986, 51.109, 12036.49390, 8494, 9.891
24.5006, 56.169, 11811.36254, 8065, 9.891
24.5026, 61.731, 11590.44205, 7656, 9.890
24.5046, 67.842, 11376.27286, 7269, 9.890
24.5066, 74.559, 11163.49032, 6902, 9.890
24.5086, 81.941, 10957.21037, 6552, 9.890
24.5106, 90.053, 10752.26600, 6222, 9.890
24.5127, 98.992, 10551.15493, 5906, 9.890
24.5147, 108.793, 10356.18977, 5608, 9.890
24.5167, 119.564, 10162.48693, 5324, 9.890
24.5187, 131.401, 9974.70361, 5055, 9.890
24.5207, 144.411, 9788.13611, 4800, 9.889
24.5227, 158.708, 9605.05818, 4556, 9.889
24.5247, 174.421, 9427.57509, 4326, 9.889
24.5267, 191.382, 9253.37153, 4111, 9.889
24.5267, 191.382, 9255.50245, 4111, 9.889
