##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 20 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.0, 5.999, 42844.98548, 34056, 20.000
0.1735, 6.062, 43271.30569, 33963, 19.994
0.3471, 6.125, 43701.86791, 33869, 19.987
0.5207, 6.189, 44167.21344, 33783, 19.980
0.6944, 6.255, 44637.51406, 33698, 19.974
0.8682, 6.321, 45133.60253, 33612, 19.967
1.042, 6.389, 45645.71350, 33527, 19.960
1.216, 6.458, 46174.26595, 33443, 19.952
1.39, 6.528, 46730.45396, 33366, 19.945
1.564, 6.601, 47304.23244, 33281, 19.937
1.7382, 6.674, 47907.11300, 33205, 19.930
1.9124, 6.750, 48517.67712, 33121, 19.922
2.0867, 6.828, 49158.65592, 33037, 19.913
2.2611, 6.909, 49831.04560, 32953, 19.905
2.4356, 6.992, 50512.63219, 32870, 19.896
2.6101, 7.078, 51227.12703, 32787, 19.887
2.7848, 7.166, 51963.69201, 32704, 19.878
2.9595, 7.258, 52722.98614, 32614, 19.869
3.1344, 7.354, 53518.01538, 32524, 19.859
3.3093, 7.451, 54337.54339, 32426, 19.849
3.4844, 7.554, 55182.32568, 32330, 19.839
3.6595, 7.659, 56053.14696, 32233, 19.828
3.8348, 7.771, 56963.93733, 32129, 19.818
4.0102, 7.887, 57902.85795, 32026, 19.806
4.1857, 8.008, 58870.80847, 31915, 19.795
4.3613, 8.134, 59868.72372, 31798, 19.783
4.537, 8.266, 60911.59895, 31681, 19.770
4.7129, 8.404, 61972.64039, 31557, 19.757
4.8889, 8.551, 63081.20779, 31427, 19.744
5.0651, 8.704, 64224.39177, 31282, 19.730
5.2414, 8.865, 65403.35094, 31139, 19.716
5.4178, 9.036, 66619.29002, 30988, 19.701
5.5944, 9.219, 67873.46174, 30825, 19.685
5.7712, 9.412, 69183.09709, 30648, 19.669
5.9481, 9.621, 70518.00219, 30458, 19.652
6.1252, 9.845, 71911.77358, 30262, 19.634
6.3025, 10.086, 73333.09253, 30040, 19.616
6.48, 10.349, 74799.72479, 29806, 19.597
6.6578, 10.639, 76330.83267, 29546, 19.577
6.8357, 10.957, 77893.28146, 29262, 19.555
7.0138, 11.314, 79506.01751, 28947, 19.533
7.1922, 11.711, 81170.83247, 28596, 19.510
7.3709, 12.162, 82889.59163, 28210, 19.485
7.5498, 12.677, 84644.74481, 27778, 19.459
7.729, 13.274, 86437.06264, 27290, 19.431
7.9085, 13.967, 88307.99004, 26742, 19.401
8.0884, 14.784, 90198.64221, 26128, 19.369
8.2686, 15.762, 92129.77277, 25445, 19.335
8.4492, 16.939, 94123.91869, 24672, 19.298
8.6302, 18.378, 96139.08845, 23812, 19.257
8.8116, 16.581, 109018.44924, 25876, 19.212
8.8203, 15.560, 111686.32478, 26872, 19.210
8.8203, 15.560, 111686.32478, 26872, 19.210
